"","Annual Median Wage (USD)","area_code"
"1",35340,13820
"2",36970,16740
"3",37200,17140
"4",37490,18140
"5",36010,19380
"6",32920,24660
"7",36030,26900
"8",34670,27260
"9",37830,28140
"10",35030,31140
"11",33010,32820
"12",35620,34980
"13",36480,36540
"14",37570,39580
"15",38070,40060
