"","Datapoint","Rank","Value"
"1","Labor Force Participation","10","       64"
"2","Labor Force Size","10","  664,566"
"3","Median Home Value","11","  154,000"
"4","Median Household Wage","11","   52,898"
"5","Median Monthly Rent","12","      777"
"6","Annual Median Wage","12","   35,030"
"7","Population"," 9","1,279,335"
"8","Unemployment Rate","10","        4"
