"","Area","Labor Force Participation Rate","Labor Force Size","Median Home Value","Median Household Wage","Median Monthly Rent","Population","Unemployment Rate","Annual Median Wage (USD)"
"1","United States","63.1","152,923,000","194,500","55,775","959","321,418,821","4.3","37040"
"2","Kentucky","58.8","  2,085,238","130,000","45,215","702","  4,425,092","5","33190"
"3","Louisville","64.5","    664,566","154,000","52,898","777","  1,279,335","3.9","35030"
